year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
1963,8,3,searchers,sweetsformysweet,21,0,0,0,0,0,0
1963,8,6,gerryandthepacemakers,ilikeit,0,0,0,0,0,0,0
1963,8,9,jimreeves,welcometomyworld,0,0,0,0,0,0,0
1963,8,11,raycharles,takethesechainsfrommyheart,0,0,0,0,0,0,0
1963,8,14,brendalee,iwonder,10,6,0,3,0,0,0
1963,8,16,buddyholly,bodiddley,4,0,0,4,0,0,0
1963,8,17,beatles,frommetoyou,0,0,0,0,0,0,0
1963,8,18,royorbison,falling,1,1,0,1,0,0,0
1963,8,29,cliffrichard,luckylips,9,0,0,3,0,0,0
1963,8,32,rollingstones,comeon,4,0,0,10,0,0,0
1963,8,39,tonybennett,thegoodlife,0,1,0,0,0,0,0
1963,8,40,royorbison,indreams,1,0,0,0,0,0,0
1963,8,44,samcooke,anothersaturdaynight,1,0,0,0,0,0,0
1963,8,45,chuckberry,gogogo,3,0,0,3,0,0,0
1963,8,50,beachboys,surfinusa,0,0,0,0,0,0,0
1963,9,3,searchers,sweetsformysweet,21,0,0,0,0,0,0
1963,9,10,cliffrichard,itsallinthegame,0,0,0,0,0,0,0
1963,9,12,beatles,shelovesyou,1,0,0,0,0,0,0
1963,9,18,jimreeves,welcometomyworld,0,0,0,0,0,0,0
1963,9,23,rollingstones,comeon,4,0,0,10,0,0,0
1963,9,27,tonybennett,thegoodlife,0,1,0,0,0,0,0
1963,9,29,gerryandthepacemakers,ilikeit,0,0,0,0,0,0,0
1963,9,30,brendalee,iwonder,10,6,0,3,0,0,0
1963,9,31,raycharles,takethesechainsfrommyheart,0,0,0,0,0,0,0
1963,9,37,delshannon,twosilhouettes,3,0,0,1,0,0,0
1963,9,38,beachboys,surfinusa,0,0,0,0,0,0,0
1963,9,41,beatles,frommetoyou,0,0,0,0,0,0,0
1963,9,47,hollies,searchin,0,1,0,0,0,0,0
1963,10,1,beatles,shelovesyou,1,0,0,0,0,0,0
1963,10,2,cliffrichard,itsallinthegame,0,0,0,0,0,0,0
1963,10,10,buddyholly,wishing,0,0,0,0,0,0,0
1963,10,20,hollies,searchin,0,1,0,0,0,0,0
1963,10,22,rollingstones,comeon,4,0,0,10,0,0,0
1963,10,24,searchers,sweetsformysweet,21,0,0,0,0,0,0
1963,10,32,delshannon,twosilhouettes,3,0,0,1,0,0,0
1963,10,35,samcooke,frankieandjohnny,13,0,0,2,0,0,0
1963,10,39,tonybennett,thegoodlife,0,1,0,0,0,0,0
1963,10,46,shirleybassey,iwhohavenothing,5,0,0,0,0,0,0
1963,10,49,raycharles,takethesechainsfrommyheart,0,0,0,0,0,0,0
1963,11,1,gerryandthepacemakers,youllneverwalkalone,0,0,0,0,0,0,0
1963,11,2,beatles,shelovesyou,1,0,0,0,0,0,0
1963,11,7,shirleybassey,iwhohavenothing,5,0,0,0,0,0,0
1963,11,8,searchers,sugarandspice,5,0,0,5,0,0,0
1963,11,11,ronettes,bemybaby,39,0,0,28,0,0,0
1963,11,13,elvispresley,bossanovababy,6,0,0,10,0,0,0
1963,11,19,hollies,searchin,0,1,0,0,0,0,0
1963,11,23,buddyholly,wishing,0,0,0,0,0,0,0
1963,11,29,jimreeves,guilty,0,0,0,0,0,0,0
1963,11,33,cliffrichard,itsallinthegame,0,0,0,0,0,0,0
1963,11,36,daveclarkfive,doyouloveme,5,0,0,5,0,0,0
1963,11,49,raycharles,busted,5,0,0,1,0,0,0
1963,12,1,beatles,shelovesyou,1,0,0,0,0,0,0
1963,12,2,gerryandthepacemakers,youllneverwalkalone,0,0,0,0,0,0,0
1963,12,6,searchers,sugarandspice,5,0,0,5,0,0,0
1963,12,8,ronettes,bemybaby,39,0,0,28,0,0,0
1963,12,11,shirleybassey,iwhohavenothing,5,0,0,0,0,0,0
1963,12,19,daveclarkfive,gladallover,6,2,0,3,0,0,0
1963,12,24,raycharles,busted,5,0,0,1,0,0,0
1963,12,25,dustyspringfield,ionlywanttobewithyou,3,0,0,0,0,0,0
1963,12,28,elvispresley,bossanovababy,6,0,0,10,0,0,0
1963,12,29,hollies,stay,0,0,0,0,0,0,0
1963,12,49,hollies,searchin,0,1,0,0,0,0,0
1963,12,50,jimreeves,guilty,0,0,0,0,0,0,0
1964,1,1,beatles,iwanttoholdyourhand,2,0,0,0,0,0,0
1964,1,2,beatles,shelovesyou,1,0,0,0,0,0,0
1964,1,5,dustyspringfield,ionlywanttobewithyou,3,0,0,0,0,0,0
1964,1,6,daveclarkfive,gladallover,6,2,0,3,0,0,0
1964,1,9,genepitney,twentyfourhoursfromtulsa,1,3,0,0,0,0,0
1964,1,12,gerryandthepacemakers,youllneverwalkalone,0,0,0,0,0,0,0
1964,1,16,elvispresley,kissmequick,4,1,0,0,0,0,0
1964,1,17,hollies,stay,0,0,0,0,0,0,0
1964,1,25,shirleybassey,iwhohavenothing,5,0,0,0,0,0,0
1964,1,30,searchers,sugarandspice,5,0,0,5,0,0,0
1964,1,38,ronettes,bemybaby,39,0,0,28,0,0,0
1964,1,40,raycharles,busted,5,0,0,1,0,0,0
1964,1,45,bobbyvinton,thereivesaiditagain,3,0,0,0,0,0,0
1964,2,1,searchers,needlesandpins,0,0,0,0,0,0,0
1964,2,2,daveclarkfive,gladallover,6,2,0,3,0,0,0
1964,2,4,gerryandthepacemakers,imtheone,10,0,0,0,0,0,0
1964,2,5,dustyspringfield,ionlywanttobewithyou,3,0,0,0,0,0,0
1964,2,6,beatles,iwanttoholdyourhand,2,0,0,0,0,0,0
1964,2,7,genepitney,twentyfourhoursfromtulsa,1,3,0,0,0,0,0
1964,2,8,hollies,stay,0,0,0,0,0,0,0
1964,2,9,brendalee,asusual,0,0,0,0,0,0,0
1964,2,15,elvispresley,kissmequick,4,1,0,0,0,0,0
1964,2,16,beatles,shelovesyou,1,0,0,0,0,0,0
1964,2,27,gerryandthepacemakers,youllneverwalkalone,0,0,0,0,0,0,0
1964,2,30,rickynelson,foryou,5,0,0,5,0,0,0
1964,2,34,bobbyvinton,thereivesaiditagain,3,0,0,0,0,0,0
1964,2,40,kingsmen,louielouie,3,0,0,3,0,0,0
1964,2,43,shirleybassey,iwhohavenothing,5,0,0,0,0,0,0
1964,3,3,searchers,needlesandpins,0,0,0,0,0,0,0
1964,3,4,daveclarkfive,bitsandpieces,2,1,0,0,0,0,0
1964,3,6,gerryandthepacemakers,imtheone,10,0,0,0,0,0,0
1964,3,9,brendalee,asusual,0,0,0,0,0,0,0
1964,3,14,daveclarkfive,gladallover,6,2,0,3,0,0,0
1964,3,16,rickynelson,foryou,5,0,0,5,0,0,0
1964,3,17,beatles,iwanttoholdyourhand,2,0,0,0,0,0,0
1964,3,18,dustyspringfield,stayawhile,5,2,0,5,0,0,0
1964,3,19,genepitney,twentyfourhoursfromtulsa,1,3,0,0,0,0,0
1964,3,21,royorbison,borneonthewind,1,0,0,0,0,0,0
1964,3,25,dustyspringfield,ionlywanttobewithyou,3,0,0,0,0,0,0
1964,3,26,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,3,27,chuckberry,nadine,11,0,0,0,0,0,0
1964,3,28,beatles,shelovesyou,1,0,0,0,0,0,0
1964,3,29,rollingstones,notfadeaway,1,0,0,0,0,0,0
1964,3,30,kingsmen,louielouie,3,0,0,3,0,0,0
1964,3,31,hollies,stay,0,0,0,0,0,0,0
1964,3,39,hollies,justonelook,0,0,0,0,0,0,0
1964,3,47,dionnewarwick,anyonewhohadaheart,7,1,0,0,0,0,0
1964,3,48,andywilliams,afoolneverlearns,0,2,0,0,0,0,0
1964,4,2,hollies,justonelook,0,0,0,0,0,0,0
1964,4,3,rollingstones,notfadeaway,1,0,0,0,0,0,0
1964,4,5,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,4,6,daveclarkfive,bitsandpieces,2,1,0,0,0,0,0
1964,4,7,genepitney,thatgirlbelongstoyesterday,0,1,0,0,0,0,0
1964,4,8,beatles,cantbuymelove,5,0,0,0,0,0,0
1964,4,17,dustyspringfield,stayawhile,5,2,0,5,0,0,0
1964,4,18,searchers,needlesandpins,0,0,0,0,0,0,0
1964,4,20,elvispresley,vivalasvegas,0,1,0,0,0,0,0
1964,4,22,royorbison,borneonthewind,1,0,0,0,0,0,0
1964,4,24,brendalee,asusual,0,0,0,0,0,0,0
1964,4,25,gerryandthepacemakers,imtheone,10,0,0,0,0,0,0
1964,4,32,beatles,iwanttoholdyourhand,2,0,0,0,0,0,0
1964,4,34,rickynelson,foryou,5,0,0,5,0,0,0
1964,4,44,daveclarkfive,gladallover,6,2,0,3,0,0,0
1964,4,45,genepitney,twentyfourhoursfromtulsa,1,3,0,0,0,0,0
1964,4,48,beatles,shelovesyou,1,0,0,0,0,0,0
1964,5,2,searchers,dontthrowyourloveaway,0,0,0,0,0,0,0
1964,5,4,beatles,cantbuymelove,5,0,0,0,0,0,0
1964,5,6,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,5,7,gerryandthepacemakers,dontletthesuncatchyoucrying,0,0,0,0,0,0,0
1964,5,13,rollingstones,notfadeaway,1,0,0,0,0,0,0
1964,5,15,dionnewarwick,walkonby,1,2,0,1,0,0,0
1964,5,18,hollies,justonelook,0,0,0,0,0,0,0
1964,5,21,animals,babyletmetakeyouhome,9,0,0,9,0,0,0
1964,5,22,genepitney,thatgirlbelongstoyesterday,0,1,0,0,0,0,0
1964,5,27,brendalee,think,4,1,0,0,0,0,0
1964,5,29,elvispresley,vivalasvegas,0,1,0,0,0,0,0
1964,5,30,cliffrichard,constantly,0,0,0,0,0,0,0
1964,5,31,royorbison,itsover,5,0,0,3,0,0,0
1964,5,33,daveclarkfive,bitsandpieces,2,1,0,0,0,0,0
1964,6,4,royorbison,itsover,5,0,0,3,0,0,0
1964,6,5,cliffrichard,constantly,0,0,0,0,0,0,0
1964,6,8,searchers,dontthrowyourloveaway,0,0,0,0,0,0,0
1964,6,10,chuckberry,noparticularplacetogo,1,0,0,1,0,0,0
1964,6,11,dionnewarwick,walkonby,1,2,0,1,0,0,0
1964,6,12,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,6,15,gerryandthepacemakers,dontletthesuncatchyoucrying,0,0,0,0,0,0,0
1964,6,18,hollies,hereigoagain,1,1,0,1,0,0,0
1964,6,22,beatles,cantbuymelove,5,0,0,0,0,0,0
1964,6,29,animals,babyletmetakeyouhome,9,0,0,9,0,0,0
1964,6,32,daveclarkfive,cantyouseethatshesmine,0,0,0,0,0,0,0
1964,6,39,brendalee,think,4,1,0,0,0,0,0
1964,6,41,rollingstones,notfadeaway,1,0,0,0,0,0,0
1964,6,48,elvispresley,vivalasvegas,0,1,0,0,0,0,0
1964,7,1,royorbison,itsover,5,0,0,3,0,0,0
1964,7,7,hollies,hereigoagain,1,1,0,1,0,0,0
1964,7,10,daveclarkfive,cantyouseethatshesmine,0,0,0,0,0,0,0
1964,7,11,chuckberry,noparticularplacetogo,1,0,0,1,0,0,0
1964,7,14,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,7,16,cliffrichard,constantly,0,0,0,0,0,0,0
1964,7,19,dionnewarwick,walkonby,1,2,0,1,0,0,0
1964,7,20,littlerichard,bamalamabamaloo,2,0,0,2,0,0,0
1964,7,24,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,7,30,beatles,aintshesweet,2,0,0,0,0,0,0
1964,7,31,animals,houseoftherisingsun,0,0,1,0,0,0,0
1964,7,33,elvispresley,kissincousins,2,0,0,3,0,0,0
1964,7,40,searchers,dontthrowyourloveaway,0,0,0,0,0,0,0
1964,7,44,beatles,cantbuymelove,5,0,0,0,0,0,0
1964,7,48,gerryandthepacemakers,dontletthesuncatchyoucrying,0,0,0,0,0,0,0
1964,8,1,beatles,aharddaysnight,0,0,0,0,0,0,0
1964,8,2,rollingstones,itsallovernow,1,0,0,1,0,0,0
1964,8,3,dustyspringfield,ijustdontknowwhattodowithmyself,2,4,1,2,0,0,0
1964,8,7,animals,houseoftherisingsun,0,0,1,0,0,0,0
1964,8,8,cliffrichard,onthebeach,0,0,0,0,0,0,2
1964,8,9,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,8,11,beachboys,igetaround,0,0,0,0,0,0,0
1964,8,12,searchers,somedayweregonnaloveagain,0,0,0,0,0,0,0
1964,8,14,royorbison,itsover,5,0,0,3,0,0,0
1964,8,15,elvispresley,kissincousins,2,0,0,3,0,0,0
1964,8,23,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,8,27,everlybrothers,theferriswheel,0,0,0,0,0,0,0
1964,8,31,daveclarkfive,cantyouseethatshesmine,0,0,0,0,0,0,0
1964,8,44,delshannon,handyman,9,0,0,2,0,0,0
1964,8,47,hollies,hereigoagain,1,1,0,1,0,0,0
1964,9,3,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,9,4,kinks,youreallygotme,0,0,0,0,0,0,0
1964,9,5,beatles,aharddaysnight,0,0,0,0,0,0,0
1964,9,7,beachboys,igetaround,0,0,0,0,0,0,0
1964,9,9,rollingstones,itsallovernow,1,0,0,1,0,0,0
1964,9,13,dustyspringfield,ijustdontknowwhattodowithmyself,2,4,1,2,0,0,0
1964,9,14,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,9,15,cliffrichard,onthebeach,0,0,0,0,0,0,2
1964,9,20,elvispresley,suchanight,5,0,0,0,0,0,0
1964,9,21,zombies,shesnotthere,0,0,0,0,0,0,0
1964,9,25,hermanshermits,imintosomethinggood,2,0,0,0,0,0,0
1964,9,26,everlybrothers,theferriswheel,0,0,0,0,0,0,0
1964,9,28,searchers,somedayweregonnaloveagain,0,0,0,0,0,0,0
1964,9,29,fourseasons,ragdoll,1,1,0,0,0,0,0
1964,9,30,animals,houseoftherisingsun,0,0,1,0,0,0,0
1964,9,31,chuckberry,younevercantell,0,0,0,0,0,0,0
1964,9,32,daveclarkfive,thinkingofyoubaby,6,1,0,6,0,0,0
1964,9,38,royorbison,itsover,5,0,0,3,0,0,0
1964,9,40,deanmartin,everybodylovessomebody,0,0,0,0,0,0,0
1964,9,41,elvispresley,kissincousins,2,0,0,3,0,0,0
1964,10,1,hermanshermits,imintosomethinggood,2,0,0,0,0,0,0
1964,10,2,fourseasons,ragdoll,1,1,0,0,0,0,0
1964,10,3,supremes,wheredidourlovego,16,5,0,10,0,0,0
1964,10,6,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,10,10,kinks,youreallygotme,0,0,0,0,0,0,0
1964,10,12,deanmartin,everybodylovessomebody,0,0,0,0,0,0,0
1964,10,14,zombies,shesnotthere,0,0,0,0,0,0,0
1964,10,15,animals,imcrying,5,0,0,5,0,0,0
1964,10,16,searchers,whenyouwalkintheroom,0,0,0,0,0,0,0
1964,10,17,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,10,18,brendalee,isittrue,10,0,0,3,0,0,0
1964,10,20,hollies,werethrough,3,0,0,0,0,0,0
1964,10,21,elvispresley,suchanight,5,0,0,0,0,0,0
1964,10,24,beatles,aharddaysnight,0,0,0,0,0,0,0
1964,10,29,chuckberry,younevercantell,0,0,0,0,0,0,0
1964,10,32,rollingstones,itsallovernow,1,0,0,1,0,0,0
1964,10,34,beachboys,igetaround,0,0,0,0,0,0,0
1964,10,38,raycharles,noonetocryto,0,0,0,0,0,0,0
1964,11,4,searchers,whenyouwalkintheroom,0,0,0,0,0,0,0
1964,11,5,supremes,wheredidourlovego,16,5,0,10,0,0,0
1964,11,7,hollies,werethrough,3,0,0,0,0,0,0
1964,11,10,hermanshermits,imintosomethinggood,2,0,0,0,0,0,0
1964,11,13,supremes,babylove,24,3,1,9,0,0,0
1964,11,14,animals,imcrying,5,0,0,5,0,0,0
1964,11,16,fourseasons,ragdoll,1,1,0,0,0,0,0
1964,11,17,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,11,19,deanmartin,everybodylovessomebody,0,0,0,0,0,0,0
1964,11,21,shirleybassey,goldfinger,0,2,0,0,0,0,0
1964,11,24,dionnewarwick,reachoutforme,4,0,0,0,0,0,0
1964,11,27,daveclarkfive,anywayyouwantit,0,0,0,0,0,0,0
1964,11,30,dustyspringfield,losingyou,0,0,0,0,0,0,0
1964,11,32,elvispresley,aintthatlovingyoubaby,10,0,0,10,0,0,0
1964,11,37,jimreeves,iloveyoubecause,9,0,0,0,0,0,0
1964,11,40,brendalee,isittrue,10,0,0,3,0,0,0
1964,11,42,kinks,alldayandallofthenight,0,2,0,0,0,0,0
1964,11,45,beachboys,whenigrowuptobeaman,4,2,0,0,0,0,0
1964,11,47,kinks,youreallygotme,0,0,0,0,0,0,0
1964,11,48,genepitney,ithurtstobeinlove,1,3,0,0,0,0,0
1964,11,49,ronettes,doiloveyou,12,1,1,1,0,0,0
1964,12,1,supremes,babylove,24,3,1,9,0,0,0
1964,12,2,kinks,alldayandallofthenight,0,2,0,0,0,0,0
1964,12,3,rollingstones,littleredrooster,0,0,1,0,0,0,0
1964,12,6,genepitney,imgonnabestrong,1,1,0,0,0,0,0
1964,12,7,jimreeves,theresaheartachefollowingme,1,0,0,0,0,0,0
1964,12,9,petulaclark,downtown,1,0,0,0,0,0,0
1964,12,10,dustyspringfield,losingyou,0,0,0,0,0,0,0
1964,12,19,royorbison,prettypaper,2,0,0,0,0,0,0
1964,12,22,elvispresley,aintthatlovingyoubaby,10,0,0,10,0,0,0
1964,12,24,searchers,whenyouwalkintheroom,0,0,0,0,0,0,0
1964,12,25,hermanshermits,showmegirl,1,0,0,0,0,0,0
1964,12,27,supremes,wheredidourlovego,16,5,0,10,0,0,0
1964,12,29,shirleybassey,goldfinger,0,2,0,0,0,0,0
1964,12,33,beachboys,whenigrowuptobeaman,4,2,0,0,0,0,0
1964,12,38,jimreeves,iwontforgetyou,5,0,0,0,0,0,0
1964,12,43,hollies,werethrough,3,0,0,0,0,0,0
1964,12,44,yardbirds,goodmorninglittleschoolgirl,2,0,0,2,0,0,0
1964,12,47,hermanshermits,imintosomethinggood,2,0,0,0,0,0,0
1964,12,48,deanmartin,thedoorisstillopentomyheart,1,0,0,0,0,0,0
1965,1,1,beatles,ifeelfine,3,0,0,3,0,0,0
1965,1,2,petulaclark,downtown,1,0,0,0,0,0,0
1965,1,4,genepitney,imgonnabestrong,1,1,0,0,0,0,0
1965,1,13,royorbison,prettypaper,2,0,0,0,0,0,0
1965,1,14,rollingstones,littleredrooster,0,0,1,0,0,0,0
1965,1,15,elvispresley,bluechristmas,1,0,0,0,0,0,0
1965,1,16,searchers,whathavetheydonetotherain,1,0,0,0,0,5,0
1965,1,18,supremes,babylove,24,3,1,9,0,0,0
1965,1,19,moodyblues,gonow,5,0,0,0,0,0,0
1965,1,21,jimreeves,theresaheartachefollowingme,1,0,0,0,0,0,0
1965,1,22,gerryandthepacemakers,ferrycrossthemersey,2,0,0,0,0,0,0
1965,1,25,brendalee,christmaswillbejustanotherlonelyday,0,0,0,0,0,0,0
1965,1,26,kinks,alldayandallofthenight,0,2,0,0,0,0,0
1965,1,29,dustyspringfield,losingyou,0,0,0,0,0,0,0
1965,1,32,hermanshermits,showmegirl,1,0,0,0,0,0,0
1965,2,1,moodyblues,gonow,5,0,0,0,0,0,0
1965,2,3,righteousbrothers,youvelostthatlovinfeelin,13,0,0,9,0,0,0
1965,2,6,kinks,tiredofwaitingforyou,0,0,0,0,0,0,0
1965,2,9,gerryandthepacemakers,ferrycrossthemersey,2,0,0,0,0,0,0
1965,2,13,beatles,ifeelfine,3,0,0,3,0,0,0
1965,2,16,petulaclark,downtown,1,0,0,0,0,0,0
1965,2,19,seekers,illneverfindanotheryou,4,0,0,0,0,0,0
1965,2,23,genepitney,imgonnabestrong,1,1,0,0,0,0,0
1965,2,25,searchers,whathavetheydonetotherain,1,0,0,0,0,5,0
1965,2,26,chuckberry,promisedland,3,0,0,0,0,0,0
1965,2,31,beachboys,dancedancedance,0,0,0,0,0,0,0
1965,2,32,supremes,comeseeaboutme,14,0,1,15,0,0,0
1965,2,35,rollingstones,littleredrooster,0,0,1,0,0,0,0
1965,2,36,hollies,yesiwill,1,0,0,0,0,0,0
1965,2,38,daveclarkfive,everybodyknows,2,0,0,2,0,0,0
1965,2,40,jimreeves,theresaheartachefollowingme,1,0,0,0,0,0,0
1965,2,42,raycharles,makinwhoopee,3,0,1,1,0,0,2
1965,2,45,kinks,alldayandallofthenight,0,2,0,0,0,0,0
1965,2,47,royorbison,prettypaper,2,0,0,0,0,0,0
1965,2,50,supremes,babylove,24,3,1,9,0,0,0
1965,3,1,seekers,illneverfindanotheryou,4,0,0,0,0,0,0
1965,3,3,animals,dontletmebemisunderstood,9,0,0,2,0,0,0
1965,3,4,righteousbrothers,youvelostthatlovinfeelin,13,0,0,9,0,0,0
1965,3,5,kinks,tiredofwaitingforyou,0,0,0,0,0,0,0
1965,3,10,tomjones,itsnotunusual,0,3,1,0,0,0,0
1965,3,11,genepitney,imustbeseeingthings,1,0,0,0,0,0,0
1965,3,12,hollies,yesiwill,1,0,0,0,0,0,0
1965,3,13,hermanshermits,silhouettes,0,0,0,0,0,0,0
1965,3,14,royorbison,goodnight,6,0,0,0,0,0,0
1965,3,18,moodyblues,gonow,5,0,0,0,0,0,0
1965,3,25,gerryandthepacemakers,ferrycrossthemersey,2,0,0,0,0,0,0
1965,3,39,beachboys,dancedancedance,0,0,0,0,0,0,0
1965,3,40,who,icantexplain,4,0,0,0,0,0,0
1965,3,41,dobiegray,theincrowd,0,0,0,0,0,0,0
1965,3,43,spencerdavisgroup,everylittlebithurts,2,2,0,0,0,0,0
1965,3,44,zombies,tellherno,3,1,0,0,0,0,0
1965,3,45,dustyspringfield,yourhurtinkindoflove,20,1,0,8,0,0,0
1965,3,47,supremes,comeseeaboutme,14,0,1,15,0,0,0
1965,3,50,beatles,ifeelfine,3,0,0,3,0,0,0
1965,4,1,rollingstones,thelasttime,0,3,0,0,0,0,0
1965,4,3,tomjones,itsnotunusual,0,3,1,0,0,0,0
1965,4,4,searchers,goodbyemylove,7,0,0,0,0,0,0
1965,4,5,yardbirds,foryourlove,0,0,0,0,0,0,0
1965,4,6,cliffrichard,theminuteyouregone,0,1,0,0,0,0,0
1965,4,7,donovan,catchthewind,1,0,1,0,0,0,0
1965,4,9,hermanshermits,silhouettes,0,0,0,0,0,0,0
1965,4,10,seekers,illneverfindanotheryou,4,0,0,0,0,0,0
1965,4,12,who,icantexplain,4,0,0,0,0,0,0
1965,4,13,genepitney,imustbeseeingthings,1,0,0,0,0,0,0
1965,4,15,bobdylan,thetimestheyareachangin,0,0,0,0,0,0,0
1965,4,17,hollies,yesiwill,1,0,0,0,0,0,0
1965,4,18,petulaclark,iknowaplace,0,0,0,0,0,0,0
1965,4,19,gerryandthepacemakers,illbethere,4,0,0,0,0,0,0
1965,4,22,elvispresley,dotheclam,3,0,0,6,0,0,0
1965,4,23,supremes,stopinthenameoflove,9,0,0,3,0,0,0
1965,4,27,daveclarkfive,reelinandrockin,0,0,0,0,0,0,1
1965,4,30,animals,dontletmebemisunderstood,9,0,0,2,0,0,0
1965,4,31,royorbison,goodnight,6,0,0,0,0,0,0
1965,4,35,rogermiller,kingoftheroad,0,0,0,0,0,1,0
1965,4,38,moodyblues,idontwanttogoonwithoutyou,4,0,0,1,0,0,0
1965,4,39,dobiegray,theincrowd,0,0,0,0,0,0,0
1965,4,48,dionnewarwick,youcanhavehim,1,0,0,0,0,0,0
1965,4,49,temptations,itsgrowing,7,1,1,2,0,0,0
1965,5,1,beatles,tickettoride,5,2,0,5,0,0,0
1965,5,2,cliffrichard,theminuteyouregone,0,1,0,0,0,0,0
1965,5,4,rogermiller,kingoftheroad,0,0,0,0,0,1,0
1965,5,7,animals,bringitonhometome,0,0,0,0,0,0,1
1965,5,9,donovan,catchthewind,1,0,1,0,0,0,0
1965,5,10,supremes,stopinthenameoflove,9,0,0,3,0,0,0
1965,5,11,yardbirds,foryourlove,0,0,0,0,0,0,0
1965,5,12,rollingstones,thelasttime,0,3,0,0,0,0,0
1965,5,13,bobdylan,thetimestheyareachangin,0,0,0,0,0,0,0
1965,5,15,seekers,aworldofourown,2,3,3,0,0,0,0
1965,5,18,who,icantexplain,4,0,0,0,0,0,0
1965,5,19,seekers,illneverfindanotheryou,4,0,0,0,0,0,0
1965,5,21,gerryandthepacemakers,illbethere,4,0,0,0,0,0,0
1965,5,22,tomjones,itsnotunusual,0,3,1,0,0,0,0
1965,5,29,hermanshermits,silhouettes,0,0,0,0,0,0,0
1965,5,30,jimreeves,notuntilthenexttime,0,1,0,3,0,0,0
1965,5,32,searchers,goodbyemylove,7,0,0,0,0,0,0
1965,5,35,bobdylan,subterraneanhomesickblues,3,1,3,0,0,0,0
1965,5,38,petulaclark,iknowaplace,0,0,0,0,0,0,0
1965,5,46,dionnewarwick,youcanhavehim,1,0,0,0,0,0,0
1965,5,47,daveclarkfive,reelinandrockin,0,0,0,0,0,0,1
1965,5,48,moodyblues,idontwanttogoonwithoutyou,4,0,0,1,0,0,0
1965,5,50,elvispresley,dotheclam,3,0,0,6,0,0,0
1965,6,4,seekers,aworldofourown,2,3,3,0,0,0,0
1965,6,5,rogermiller,kingoftheroad,0,0,0,0,0,1,0
1965,6,7,beatles,tickettoride,5,2,0,5,0,0,0
1965,6,9,bobdylan,subterraneanhomesickblues,3,1,3,0,0,0,0
1965,6,14,jimreeves,notuntilthenexttime,0,1,0,3,0,0,0
1965,6,16,animals,bringitonhometome,0,0,0,0,0,0,1
1965,6,19,everlybrothers,thepriceoflove,0,2,0,0,0,0,0
1965,6,21,cliffrichard,theminuteyouregone,0,1,0,0,0,0,0
1965,6,24,elvispresley,cryinginthechapel,0,0,2,0,0,0,0
1965,6,28,seekers,illneverfindanotheryou,4,0,0,0,0,0,0
1965,6,29,joanbaez,weshallovercome,0,0,3,0,0,0,0
1965,6,30,donovan,catchthewind,1,0,1,0,0,0,0
1965,6,33,daveclarkfive,comehome,0,0,0,0,0,0,0
1965,6,34,supremes,stopinthenameoflove,9,0,0,3,0,0,0
1965,6,35,who,anywayanyhowanywhere,0,0,0,0,0,0,0
1965,6,36,bobdylan,thetimestheyareachangin,0,0,0,0,0,0,0
1965,6,37,kinks,setmefree,0,0,0,0,0,0,0
1965,6,40,tonybennett,ifiruledtheworld,4,0,0,0,0,0,0
1965,6,42,yardbirds,foryourlove,0,0,0,0,0,0,0
1965,6,43,shirleybassey,noregrets,1,0,0,0,0,0,0
1965,6,44,hollies,imalive,2,0,0,2,0,0,0
1965,6,47,everlybrothers,thatllbetheday,1,3,0,1,0,0,0
1965,6,48,rollingstones,thelasttime,0,3,0,0,0,0,0
1965,6,49,tomjones,onceuponatime,0,0,0,0,0,0,0
1965,6,50,jimreeves,howlonghasitbeen,4,0,0,0,0,0,0
1965,7,1,elvispresley,cryinginthechapel,0,0,2,0,0,0,0
1965,7,2,hollies,imalive,2,0,0,2,0,0,0
1965,7,3,everlybrothers,thepriceoflove,0,2,0,0,0,0,0
1965,7,4,donovan,colours,0,0,0,0,0,0,0
1965,7,5,genepitney,lookingthroughtheeyesoflove,1,3,0,0,0,0,0
1965,7,9,kinks,setmefree,0,0,0,0,0,0,0
1965,7,10,who,anywayanyhowanywhere,0,0,0,0,0,0,0
1965,7,11,yardbirds,heartfullofsoul,0,1,0,0,0,0,0
1965,7,12,cliffrichard,onmyword,4,0,0,0,0,0,0
1965,7,13,lulu,leavealittlelove,7,0,0,1,0,0,0
1965,7,14,seekers,aworldofourown,2,3,3,0,0,0,0
1965,7,19,byrds,mrtambourineman,0,0,0,0,0,0,0
1965,7,20,daveclarkfive,comehome,0,0,0,0,0,0,0
1965,7,22,bobdylan,maggiesfarm,0,0,1,0,0,0,0
